0.462151394422311	-4.08782440379629	0.0167764618692397	59.6128022375215
0.464143426294821	-3.88768409039643	0.0204936921381721	48.7999866965612
0.466135458167331	-3.68516592116211	0.0250941639585959	39.8535653707023
0.468127490039841	-3.48026986416464	0.0308005135802443	32.4699749299559
0.470119521912351	-3.27299589304607	0.0378944754764043	26.3914961543695
0.472111553784861	-3.0633439860989	0.0467333126167424	21.3999788979446
0.47410358565737	-2.85131412548662	0.0577710106069212	17.3113105230549
0.47609561752988	-2.6369062965854	0.0715856712823247	13.9705598333669
0.47808764940239	-2.42012048742935	0.0889149896997633	11.2477312008916
0.4800796812749	-2.20095668824422	0.110702291605806	9.03406685964015
0.48207171314741	-1.97941489105604	0.138156394610377	7.23883904693676
0.48406374501992	-1.75549508936323	0.172829600249601	5.78657766060397
0.48605577689243	-1.52919727786182	0.216719513067608	4.61468323615176
0.48804780876494	-1.30052145221506	0.272402234321765	3.67137922489406
0.49003984063745	-1.06946760885952	0.343206950674312	2.91396168388048
0.49203187250996	-0.836035744840887	0.43344524710058	2.30730850228098
0.49402390438247	-0.600225857673323	0.548712909461657	1.82261413330168
0.49601593625498	-0.362037945216735	0.696287941341726	1.43631943701866
0.49800796812749	-0.121472005566786	0.885656540157375	1.12920964117035
0.5	0.121471963047484	1.12920959315012	0.885656577820389
0.50199203187251	0.362037902697432	1.43631937593843	0.696287970951746
0.50398406374502	0.60022581515402	1.82261405579407	0.548712932795974
0.50597609561753	0.836035702321583	2.30730840416151	0.433445265533082
0.50796812749004	1.06946756634021	2.91396155996277	0.343206965269386
0.50996015936255	1.30052140969575	3.67137906876679	0.272402245905834
0.51195219123506	1.52919723534251	4.61468303990999	0.216719522283742
0.51394422310757	1.75549504684391	5.78657741452678	0.172829607599295
0.51593625498008	1.97941484853672	7.23883873910139	0.138156400485576
0.51792828685259	2.20095664572489	9.03406647546175	0.110702296313505
0.5199203187251	2.42012044491002	11.2477307225759	0.0889149934809473
0.52191235059761	2.63690625406605	13.9705592392613	0.0715856743265716
0.52390438247012	2.85131408296726	17.3113097868818	0.0577710130636931
0.525896414342629	3.06334394357953	21.3999779878984	0.046733314604131
0.527888446215139	3.27299585052669	26.3914950320558	0.0378944770879172
0.529880478087649	3.48026982164524	32.4699735491507	0.0308005148900834
0.531872509960159	3.68516587864268	39.8535636759044	0.0250941650257699
0.533864541832669	3.88768404787697	48.7999846213095	0.0204936930097091
0.535856573705179	4.0878243612768	59.6127997024455	0.0167764625827
0.537848605577689	4.28558685742522	72.6485046788881	0.0137661732752525
0.539840637450199	4.48097158283192	88.3245000317235	0.011322927422909
0.541832669322709	4.67397859342259	107.128017362704	0.0093354841063518
0.543824701195219	4.86460795627731	129.626068059006	0.00771520665789941
0.545816733067729	5.0528597516534	156.476478490391	0.00639132419673322
0.547808764940239	5.23873407533221	188.440069976346	0.00530721466598332
0.549800796812749	5.42223104133317	226.394033272487	0.00441748348395652
0.551792828685259	5.60335078504292	271.346536070737	0.00368566305323671
0.553784860557769	5.78209346681169	324.452587690358	0.00308239767624037
0.555776892430279	5.95845927607327	387.031167482859	0.00258400869502455
0.557768924302789	6.13244843605004	460.583602244923	0.00217135802655285
0.559760956175299	6.3040612091083	546.81315294203	0.00182894631519207
0.561752988047809	6.47329790283394	647.645742170382	0.00154419590140968
0.563745019920319	6.64015887690232	765.251720989403	0.00130687964828735
0.565737051792829	6.80464455082009	902.068537107212	0.0011086650936984
0.567729083665339	6.96675541261966	1060.82412608391	0.000942749956118784
0.569721115537849	7.12649202858991	1244.56080355805	0.000803570138478
0.571713147410359	7.28385505412829	1456.65938998203	0.000686565372042445
0.573705179282868	7.43884524580036	1700.86325062472	0.000587990771279471
0.575697211155379	7.59146347469258	1981.30188349888	0.000504765024057207
0.577689243027888	7.74171074114239	2302.51363742096	0.000434347868639134
0.579681274900398	7.88958819092675	2669.46709282676	0.00037464102529518
0.581673306772908	8.03509713298526	3087.58059064984	0.000323907945606063
0.583665338645418	8.17823905874766	3562.73935109662	0.000280708686324594
0.585657370517928	8.31901566312667	4101.30958624915	0.000243846961176594
0.587649402390438	8.45742886722655	4710.14897994425	0.000212327015487551
0.589641434262948	8.59348084280478	5396.61288724248	0.000185318438005006
0.591633466135458	8.72717403850893	6168.55559596946	0.000162127397560368
0.593625498007968	8.85851120789326	7034.32599620491	0.000142173089499853
0.595617529880478	8.98749543919961	8002.7570220258	0.000124968413983409
0.597609561752988	9.11413018686484	9083.14826490578	0.000110104097779539
0.599601593625498	9.23841930469293	10285.2412112866	9.72356228971241e-05
0.601593625498008	9.36036708060325	11619.1866289613	8.60724470413635e-05
0.603585657370518	9.47997827283882	13095.5037185807	7.63690985811818e-05
0.605577689243028	9.59725814748883	14725.0307578202	6.79178073138121e-05
0.607569721115538	9.71221251714916	16518.8670959143	6.05423956478139e-05
0.609561752988048	9.82484778051433	18488.3065040961	5.40932059462393e-05
0.611553784860558	9.93517096266287	20644.7620509777	4.84428811002995e-05
0.613545816733068	10.0431897557682	22999.6828483334	4.34828488706197e-05
0.615537848605578	10.1489125599383	25564.4631986501	3.91203876774147e-05
0.617529880478088	10.2523485238594	28350.3448670491	3.52761735725431e-05
0.619521912350598	10.353507584896	31368.313392006	3.18822260695405e-05
0.621513944223108	10.4524005082771	34628.9895364735	2.8880185131098e-05
0.623505976095618	10.5490389249803	38142.5171579495	2.62198635501386e-05
0.625498007968127	10.6434353679158	41918.4489369661	2.38580287196127e-05
0.627490039840637	10.7356033060014	45965.631542692	2.17573757771797e-05
0.629482071713147	10.8255571757185	50292.0919263417	1.98856606645476e-05
0.631474103585657	10.9133124097449	54904.9265128988	1.82149670242857e-05
0.633466135458167	10.9988854622679	59810.1951049894	1.67210852853084e-05
0.635458167330677	11.0822938306003	65012.8213162365	1.53829859368288e-05
0.637450199203187	11.1635560727424	70516.5013128514	1.41823720012834e-05
0.639442231075697	11.2426918205672	76323.6225605924	1.31032982048228e-05
0.641434262948207	11.319721788336	82435.1941499682	1.21318464032551e-05
0.643426294820717	11.3946677762981	88850.7901075025	1.12558485282671e-05
0.645418326693227	11.4675526691714	95568.5068982626	1.04646497357236e-05
0.647410358565737	11.5384004293524	102584.936089277	9.74890561585161e-06
0.649402390438247	11.6072360847579	109895.152880717	9.10040830589463e-06
0.651394422310757	11.6740857112584	117492.720928596	8.51193716357513e-06
0.653386454183267	11.7389764097191	125369.713586814	7.97713034252921e-06
0.655378486055777	11.8019362777253	133516.751395738	7.4903741818463e-06
0.657370517928287	11.8629943761255	141923.055347269	7.04670779997419e-06
0.659362549800797	11.9221806905819	150576.515170831	6.64174068419514e-06
0.661354581673307	11.9795260883731	159463.77161831	6.27158140357782e-06
0.663346613545817	12.0350622707405	168570.311485828	5.93277585645194e-06
0.665338645418327	12.0888217211193	177880.573902245	5.62225370188865e-06
0.667330677290837	12.1408376496322	187378.066243158	5.33728182573535e-06
0.669322709163347	12.1911439342594	197045.487898563	5.07542386153858e-06
0.671314741035857	12.2397750591266	206864.860034174	4.83450493025465e-06
0.673306772908366	12.2867660503735	216817.65944144	4.61258088420798e-06
0.675298804780876	12.332152410081	226884.954568826	4.40791144382198e-06
0.677290836653386	12.3759700487414	237047.54186498	4.21893670314838e-06
0.679282868525896	12.4182552167583	247286.080639861	4.04425655460594e-06
0.681274900398406	12.4590444354577	257581.224758761	3.88261264665781e-06
0.683266932270916	12.4983744280794	267913.749621596	3.73287254212531e-06
0.685258964143426	12.536282051202	278264.673040618	3.59401579089385e-06
0.687250996015936	12.5728042270324	288615.368808138	3.46512167012574e-06
0.689243027888446	12.6079778769657	298947.67193645	3.34535837876995e-06
0.691235059760956	12.6418398567895	309243.974749152	3.2339735020091e-06
0.693227091633466	12.6744268938766	319487.313201466	3.13028558603097e-06
0.695219123505976	12.7057755266738	329661.443001974	3.03367668476536e-06
0.697211155378486	12.7359220467573	339750.905295332	2.94358575850349e-06
0.699203187250996	12.7649024436907	349741.081841263	2.85950282005222e-06
0.701195219123506	12.7927523528806	359618.239786713	2.78096373763853e-06
0.703187250996016	12.8195070065916	369369.566273007	2.7075456154869e-06
0.705179282868526	12.8452011882415	378983.19324701	2.63886268310576e-06
0.707171314741036	12.869869190068	388448.212953292	2.57456263307092e-06
0.709163346613546	12.8935447742199	397754.684673372	2.51432335467231e-06
0.711155378486056	12.9162611372983	406893.633348019	2.45785001736237e-06
0.713147410358566	12.9380508783421	415857.040770369	2.40487246365011e-06
0.715139442231076	12.9589459702267	424637.830072144	2.35514287604321e-06
0.717131474103586	12.9789777344205	433229.844243815	2.30843368695592e-06
0.719123505976096	12.9981768190224	441627.819434011	2.26453570425846e-06
0.721115537848606	13.0165731799859	449827.353765071	2.22325642842181e-06
0.723107569721116	13.0341960654167	457824.872382528	2.18441854007319e-06
0.725099601593626	13.0510740028218	465617.589427987	2.14785853927924e-06
0.727091633466135	13.0672347891714	473203.467589254	2.11342552006119e-06
0.729083665338645	13.0827054836326	480581.175840085	2.08098006556446e-06
0.731075697211155	13.0975124028206	487750.045936483	2.05039325098434e-06
0.733067729083665	13.1116811184161	494710.028187811	2.02154574282621e-06
0.735059760956175	13.1252364569872	501461.64697136	1.9943269843736e-06
0.737051792828685	13.1382025018601	508005.956408334	1.96863445837858e-06
0.739043824701195	13.1506025968794	514344.496569489	1.9443730189924e-06
0.741035856573705	13.1624593519017	520479.250529966	1.92145428583927e-06
0.743027888446215	13.1737946498688	526412.602546207	1.89979609391676e-06
0.745019920318725	13.1846296553129	532147.297583535	1.87932199369571e-06
0.747011952191235	13.1949848241477	537686.40238149	1.85996079640218e-06
0.749003984063745	13.204879914608	543033.268205685	1.84164616000276e-06
0.750996015936255	13.2143339992034	548191.495399555	1.824316211893e-06
0.752988047808765	13.2233654775612	553164.899817691	1.80791320471114e-06
0.754980079681275	13.2319920900375	557957.481193708	1.79238320207579e-06
0.756972111553785	13.2402309319845	562573.393470177	1.77767579137995e-06
0.758964143426295	13.2480984685679	567016.917096004	1.76374382106992e-06
0.760956175298805	13.2556105500352	571292.433277441	1.75054316010182e-06
0.762948207171315	13.2627824273441	575404.400152181	1.73803247750412e-06
0.764940239043825	13.2696287680644	579357.330842472	1.72617304018331e-06
0.766932270916335	13.2761636724767	583155.773331702	1.71492852729683e-06
0.768924302788845	13.2824006897954	586804.292099454	1.70426485968533e-06
0.770916334661355	13.2883528344502	590307.451443178	1.69415004300414e-06
0.772908366533865	13.2940326023672	593669.800408933	1.68455402332808e-06
0.774900398406374	13.2994519871957	596895.859249893	1.67544855412289e-06
0.776892430278884	13.304622496432	599990.107328839	1.66680707358376e-06
0.778884462151394	13.3095551673973	602956.972379668	1.65860459143666e-06
0.780876494023904	13.3142605830321	605800.821042479	1.65081758438557e-06
0.782868525896414	13.3187488874718	608525.950587902	1.64342389946429e-06
0.784860557768924	13.3230298013755	611136.58174723	1.6364026646225e-06
0.786852589641434	13.3271126369814	613636.85256737	1.62973420593698e-06
0.788844621513944	13.3310063128672	616030.813211796	1.62339997089612e-06
0.790836653386454	13.3347193683979	618322.421631693	1.61738245725578e-06
0.792828685258964	13.3382599778431	620515.540034725	1.61166514701046e-06
0.794820717131474	13.3416359641544	622613.932082242	1.60623244506474e-06
0.796812749003984	13.3448548123901	624621.260749038	1.60106962222755e-06
0.798804780876494	13.3479236827813	626541.086783807	1.59616276218477e-06
0.800796812749004	13.3508494234335	628376.867711605	1.59149871213678e-06
0.802788844621514	13.3536385826593	630131.957323906	1.58706503681378e-06
0.804780876494024	13.356297420942	631809.605604563	1.58284997560849e-06
0.806772908366534	13.3588319225281	633412.959044703	1.57884240258558e-06
0.808764940239044	13.361247806651	634945.06130126	1.57503178915173e-06
